cun,cun
cun1,cūn
cun2,cún
cun3,cǔn
cun4,cùn
cuo,cuo
cuo1,cuō
cuo2,cuó
cuo3,cuǒ
cuo4,cuò
da,da
da1,dā
da2,dá
da3,dǎ
da4,dà
dai,dai
dai1,dāi
dai2,dái
dai3,dǎi
dai4,dài
dan,dan
dan1,dān
dan2,dán
dan3,dǎn
dan4,dàn
dang,dang
dang1,dāng
dang2,dáng
dang3,dǎng
dang4,dàng
dao,dao
dao1,dāo
dao2,dáo
dao3,dǎo
dao4,dào
de,de
de1,dē
de2,dé
de3,dě
de4,dè
dei,dei
dei1,dēi
dei2,déi
dei3,děi
dei4,dèi
den,den
den1,dēn
den2,dén
den3,děn
den4,dèn
deng,deng
deng1,dēng
deng2,déng
deng3,děng
deng4,dèng
di,di
di1,dī
di2,dí
di3,dǐ
di4,dì
dian,dian
dian1,diān
dian2,dián
dian3,diǎn
dian4,diàn
diao,diao
diao1,diāo
diao2,diáo
diao3,diǎo
diao4,diào
die,die
die1,diē
die2,dié
die3,diě
die4,diè
ding,ding
ding1,dīng
ding2,díng
ding3,dǐng
ding4,dìng
diu,diu
diu1,diū
diu2,diú
diu3,diǔ
diu4,diù
dong,dong
dong1,dōng
dong2,dóng
dong3,dǒng
dong4,dòng
dou,dou
dou1,dōu
dou2,dóu
dou3,dǒu
dou4,dòu
du,du
du1,dū
du2,dú
du3,dǔ
du4,dù
duan,duan
duan1,duān
duan2,duán
duan3,duǎn
duan4,duàn
dui,dui
dui1,duī
dui2,duí
dui3,duǐ
dui4,duì
dun,dun
dun1,dūn
dun2,dún
dun3,dǔn
dun4,dùn
duo,duo
duo1,duō
duo2,duó
duo3,duǒ
duo4,duò
e,e
e1,ē
e2,é
e3,ě
e4,è
en,en
en1,ēn
en2,én
en3,ěn
en4,èn
eng,eng
eng1,ēng
eng2,éng
eng3,ěng
eng4,èng
er,er
er1,ēr
er2,ér
er3,ěr
er4,èr
fa,fa
fa1,fā
fa2,fá
fa3,fǎ
fa4,fà
fan,fan
fan1,fān
fan2,fán
fan3,fǎn
fan4,fàn
fang,fang
fang1,fāng
fang2,fáng
fang3,fǎng
fang4,fàng
fei,fei
fei1,fēi
fei2,féi
fei3,fěi
fei4,fèi
fen,fen
fen1,fēn
fen2,fén
fen3,fěn
fen4,fèn
feng,feng
feng1,fēng
feng2,féng
feng3,fěng
feng4,fèng
fo,fo
fo1,fō
fo2,fó
fo3,fǒ
fo4,fò
fou,fou
fou1,fōu
fou2,fóu
fou3,fǒu
fou4,fòu
fu,fu
fu1,fū
fu2,fú
fu3,fǔ
fu4,fù
ga,ga
ga1,gā
ga2,gá
ga3,gǎ
ga4,gà
gai,gai
gai1,gāi
gai2,gái
gai3,gǎi
gai4,gài
gan,gan
gan1,gān
gan2,gán
gan3,gǎn
gan4,gàn
gang,gang
gang1,gāng
gang2,gáng
gang3,gǎng
gang4,gàng
gao,gao
gao1,gāo
gao2,gáo
gao3,gǎo
gao4,gào
ge,ge
ge1,gē
ge2,gé
ge3,gě
ge4,gè
gei,gei
gei1,gēi
gei2,géi
gei3,gěi
gei4,gèi
gen,gen
gen1,gēn
gen2,gén
gen3,gěn
gen4,gèn
geng,geng
geng1,gēng
geng2,géng
geng3,gěng
geng4,gèng
gong,gong
gong1,gōng
gong2,góng
gong3,gǒng
gong4,gòng
gou,gou
gou1,gōu
gou2,góu
gou3,gǒu
gou4,gòu
gu,gu
gu1,gū
gu2,gú
gu3,gǔ
gu4,gù
gua,gua
gua1,guā
gua2,guá
gua3,guǎ
gua4,guà
guai,guai
guai1,guāi
guai2,guái
guai3,guǎi
guai4,guài
guan,guan
guan1,guān
guan2,guán
guan3,guǎn
guan4,guàn
guang,guang
guang1,guāng
guang2,guáng
guang3,guǎng
guang4,guàng
gui,gui
gui1,guī
gui2,guí
gui3,guǐ
gui4,guì
gun,gun
gun1,gūn
gun2,gún
gun3,gǔn
gun4,gùn
guo,guo
guo1,guō
guo2,guó
guo3,guǒ
guo4,guò
ha,ha
ha1,hā
ha2,há
ha3,hǎ
ha4,hà
hai,hai
hai1,hāi
hai2,hái
hai3,hǎi
hai4,hài
han,han
han1,hān
han2,hán
han3,hǎn
han4,hàn
hang,hang
hang1,hāng
hang2,háng
hang3,hǎng
hang4,hàng
hao,hao
hao1,hāo
hao2,háo
hao3,hǎo
hao4,hào
he,he
he1,hē
he2,hé
he3,hě
he4,hè
hei,hei
hei1,hēi
hei2,héi
hei3,hěi
hei4,hèi
hen,hen
hen1,hēn
hen2,hén
hen3,hěn
hen4,hèn
heng,heng
heng1,hēng
heng2,héng
heng3,hěng
heng4,hèng
hong,hong
hong1,hōng
hong2,hóng
hong3,hǒng
hong4,hòng
hou,hou
hou1,hōu
hou2,hóu
hou3,hǒu
hou4,hòu
hu,hu
hu1,hū
hu2,hú
hu3,hǔ
hu4,hù
hua,hua
hua1,huā
hua2,huá
hua3,huǎ
hua4,huà
huai,huai
huai1,huāi
huai2,huái
huai3,huǎi
huai4,huài
huan,huan
huan1,huān
huan2,huán
huan3,huǎn
huan4,huàn
huang,huang
huang1,huāng
huang2,huáng
huang3,huǎng
huang4,huàng
hui,hui
hui1,huī
hui2,huí
hui3,huǐ
hui4,huì
hun,hun
hun1,hūn
hun2,hún
hun3,hǔn
hun4,hùn
huo,huo
huo1,huō
huo2,huó
huo3,huǒ
huo4,huò
ji,ji
ji1,jī
ji2,jí
ji3,jǐ
ji4,jì
jia,jia
jia1,jiā
jia2,jiá
jia3,jiǎ
jia4,jià
jian,jian
jian1,jiān
jian2,jián
jian3,jiǎn
jian4,jiàn
jiang,jiang
jiang1,jiāng
jiang2,jiáng
jiang3,jiǎng
jiang4,jiàng
jiao,jiao
jiao1,jiāo
jiao2,jiáo
jiao3,jiǎo
jiao4,jiào
jie,jie
jie1,jiē
jie2,jié
jie3,jiě
jie4,jiè
jin,jin
jin1,jīn
jin2,jín
jin3,jǐn
jin4,jìn
jing,jing
jing1,jīng
jing2,jíng
jing3,jǐng
jing4,jìng
jiong,jiong
jiong1,jiōng
jiong2,jióng
jiong3,jiǒng
jiong4,jiòng
jiu,jiu
jiu1,jiū
jiu2,jiú
jiu3,jiǔ
jiu4,jiù
ju,ju
ju1,jū
ju2,jú
ju3,jǔ
ju4,jù
juan,juan
juan1,juān
juan2,juán
juan3,juǎn
juan4,juàn
jue,jue
jue1,juē
jue2,jué
jue3,juě
jue4,juè
jun,jun
jun1,jūn
jun2,jún
jun3,jǔn
jun4,jùn
ka,ka
ka1,kā
ka2,ká
ka3,kǎ
ka4,kà
kai,kai
kai1,kāi
kai2,kái
kai3,kǎi
kai4,kài
kan,kan
kan1,kān
kan2,kán
kan3,kǎn
kan4,kàn
kang,kang
kang1,kāng
kang2,káng
kang3,kǎng
kang4,kàng
kao,kao
kao1,kāo
kao2,káo
kao3,kǎo
kao4,kào
ke,ke
ke1,kē
ke2,ké
ke3,kě
ke4,kè
kei,kei
kei1,kēi
kei2,kéi
kei3,kěi
kei4,kèi
ken,ken
ken1,kēn
ken2,kén
ken3,kěn
ken4,kèn
keng,keng
keng1,kēng
keng2,kéng
keng3,kěng
keng4,kèng
kong,kong
kong1,kōng
kong2,kóng
kong3,kǒng
kong4,kòng
kou,kou
kou1,kōu
kou2,kóu
kou3,kǒu
kou4,kòu
ku,ku
ku1,kū
ku2,kú
ku3,kǔ
ku4,kù
kua,kua
kua1,kuā
kua2,kuá
kua3,kuǎ
kua4,kuà
kuai,kuai
kuai1,kuāi
kuai2,kuái
kuai3,kuǎi
kuai4,kuài
kuan,kuan
kuan1,kuān
kuan2,kuán
kuan3,kuǎn
kuan4,kuàn
kuang,kuang
kuang1,kuāng
kuang2,kuáng
kuang3,kuǎng
kuang4,kuàng
kui,kui
kui1,kuī
kui2,kuí
kui3,kuǐ
kui4,kuì
kun,kun
kun1,kūn
kun2,kún
kun3,kǔn
kun4,kùn
kuo,kuo
kuo1,kuō
kuo2,kuó
kuo3,kuǒ
kuo4,kuò
la,la
la1,lā
la2,lá
la3,lǎ
la4,là
lai,lai
lai1,lāi
lai2,lái
lai3,lǎi
lai4,lài
lan,lan
lan1,lān
lan2,lán
lan3,lǎn
lan4,làn
lang,lang
lang1,lāng
lang2,láng
lang3,lǎng
lang4,làng
lao,lao
lao1,lāo
lao2,láo
lao3,lǎo
lao4,lào
le,le
le1,lē
le2,lé
le3,lě
le4,lè
lei,lei
lei1,lēi
lei2,léi
lei3,lěi
lei4,lèi
leng,leng
leng1,lēng
leng2,léng
leng3,lěng
leng4,lèng
li,li
li1,lī
li2,lí
li3,lǐ
li4,lì
lia,lia
lia1,liā
lia2,liá
lia3,liǎ
lia4,lià
lian,lian
lian1,liān
lian2,lián
lian3,liǎn
lian4,liàn
liang,liang
liang1,liāng
liang2,liáng
liang3,liǎng
liang4,liàng
liao,liao
liao1,liāo
liao2,liáo
liao3,liǎo
liao4,liào
lie,lie
lie1,liē
lie2,lié
lie3,liě
lie4,liè
lin,lin
lin1,līn
lin2,lín
lin3,lǐn
lin4,lìn
ling,ling
ling1,līng
ling2,líng
ling3,lǐng
ling4,lìng
liu,liu
liu1,liū
liu2,liú
liu3,liǔ
liu4,liù
long,long
long1,lōng
long2,lóng
long3,lǒng
long4,lòng
lou,lou
lou1,lōu
lou2,lóu
lou3,lǒu
lou4,lòu
lu,lu
lu1,lū
lu2,lú
lu3,lǔ
lu4,lù
luan,luan
luan1,luān
luan2,luán
luan3,luǎn
luan4,luàn
lun,lun
lun1,lūn
lun2,lún
lun3,lǔn
lun4,lùn
luo,luo
luo1,luō
luo2,luó
luo3,luǒ
luo4,luò
lv,lü
lv1,lǖ
lv2,lǘ
lv3,lǚ
lv4,lǜ
lve,lüe
lve1,lǖe
lve2,lǘe
lve3,lǚe
lve4,lǜe
ma,ma
ma1,mā
ma2,má
ma3,mǎ
ma4,mà
mai,mai
mai1,māi
mai2,mái
mai3,mǎi
mai4,mài
man,man
man1,mān
man2,mán
man3,mǎn
man4,màn
mang,mang
mang1,māng
mang2,máng
mang3,mǎng
mang4,màng
mao,mao
mao1,māo
mao2,máo
mao3,mǎo
mao4,mào
me,me
me1,mē
me2,mé
me3,mě
me4,mè
mei,mei
mei1,mēi
mei2,méi
mei3,měi
mei4,mèi
men,men
men1,mēn
men2,mén
men3,měn
men4,mèn
meng,meng
meng1,mēng
meng2,méng
meng3,měng
meng4,mèng
mi,mi
mi1,mī
mi2,mí
mi3,mǐ
mi4,mì
mian,mian
mian1,miān
mian2,mián
mian3,miǎn
mian4,miàn
miao,miao
miao1,miāo
miao2,miáo
miao3,miǎo
miao4,miào
mie,mie
mie1,miē
mie2,mié
mie3,miě
mie4,miè
min,min
min1,mīn
min2,mín
min3,mǐn
min4,mìn
ming,ming
ming1,mīng
ming2,míng
ming3,mǐng
ming4,mìng
miu,miu
miu1,miū
miu2,miú
miu3,miǔ
miu4,miù
mo,mo
mo1,mō
mo2,mó
mo3,mǒ
mo4,mò
mou,mou
mou1,mōu
mou2,móu
mou3,mǒu
mou4,mòu
mu,mu
mu1,mū
mu2,mú
mu3,mǔ
mu4,mù
n,noun
na,na
na1,nā
na2,ná
na3,nǎ
na4,nà
nai,nai
nai1,nāi
nai2,nái
nai3,nǎi
nai4,nài
nan,nan
nan1,nān
nan2,nán
nan3,nǎn
nan4,nàn
nang,nang
nang1,nāng
nang2,náng
nang3,nǎng
nang4,nàng
nao,nao
nao1,nāo
nao2,náo
nao3,nǎo
nao4,nào
ne,ne
ne1,nē
ne2,né
ne3,ně
ne4,nè
nei,nei
nei1,nēi
nei2,néi
nei3,něi
nei4,nèi
nen,nen
nen1,nēn
nen2,nén
nen3,něn
nen4,nèn
neng,neng
neng1,nēng
neng2,néng
neng3,něng
neng4,nèng
ni,ni
ni1,nī
ni2,ní
ni3,nǐ
ni4,nì
nian,nian
nian1,niān
nian2,nián
nian3,niǎn
nian4,niàn
niang,niang
niang1,niāng
niang2,niáng
niang3,niǎng
niang4,niàng
niao,niao
niao1,niāo
niao2,niáo
niao3,niǎo
niao4,niào
nie,nie
nie1,niē
nie2,nié
nie3,niě
nie4,niè
nin,nin
nin1,nīn
nin2,nín
nin3,nǐn
nin4,nìn
ning,ning
ning1,nīng
ning2,níng
ning3,nǐng
ning4,nìng
niu,niu
niu1,niū
niu2,niú
niu3,niǔ
niu4,niù
nong,nong
nong1,nōng
nong2,nóng
nong3,nǒng
nong4,nòng
nou,nou
nou1,nōu
nou2,nóu
nou3,nǒu
nou4,nòu
nu,nu
nu1,nū
nu2,nú
nu3,nǔ
nu4,nù
nuan,nuan
nuan1,nuān
nuan2,nuán
nuan3,nuǎn
nuan4,nuàn
nuo,nuo
nuo1,nuō
nuo2,nuó
nuo3,nuǒ
nuo4,nuò
nv,nü
nv1,nǖ
nv2,nǘ
nv3,nǚ
nv4,nǜ
nve,nüe
nve1,nǖe
nve2,nǘe
nve3,nǚe
nve4,nǜe
o,o
o1,ō
o2,ó
o3,ǒ
o4,ò
ou,ou
ou1,ōu
ou2,óu
ou3,ǒu
ou4,òu
pa,pa
pa1,pā
pa2,pá
pa3,pǎ
pa4,pà
pai,pai
pai1,pāi
pai2,pái
pai3,pǎi
pai4,pài
pan,pan
pan1,pān
pan2,pán
pan3,pǎn
pan4,pàn
pang,pang
pang1,pāng
pang2,páng
pang3,pǎng
pang4,pàng
pao,pao
pao1,pāo
pao2,páo
pao3,pǎo
pao4,pào
pei,pei
pei1,pēi
pei2,péi
pei3,pěi
pei4,pèi
pen,pen
pen1,pēn
pen2,pén
pen3,pěn
pen4,pèn
peng,peng
peng1,pēng
peng2,péng
peng3,pěng
peng4,pèng
pi,pi
pi1,pī
pi2,pí
pi3,pǐ
pi4,pì
pian,pian
pian1,piān
pian2,pián
pian3,piǎn
pian4,piàn
piao,piao
piao1,piāo
piao2,piáo
piao3,piǎo
piao4,piào
pie,pie
pie1,piē
pie2,pié
pie3,piě
pie4,piè
pin,pin
pin1,pīn
pin2,pín
pin3,pǐn
pin4,pìn
ping,ping
ping1,pīng
ping2,píng
ping3,pǐng
ping4,pìng
po,po
po1,pō
po2,pó
po3,pǒ
po4,pò
pou,pou
pou1,pōu
pou2,póu
pou3,pǒu
pou4,pòu
pu,pu
pu1,pū
pu2,pú
pu3,pǔ
pu4,pù
qi,qi
qi1,qī
qi2,qí
qi3,qǐ
qi4,qì
qia,qia
qia1,qiā
qia2,qiá
qia3,qiǎ
qia4,qià
qian,qian
qian1,qiān
qian2,qián
qian3,qiǎn
qian4,qiàn
qiang,qiang
qiang1,qiāng
qiang2,qiáng
qiang3,qiǎng
qiang4,qiàng
qiao,qiao
qiao1,qiāo
qiao2,qiáo
qiao3,qiǎo
qiao4,qiào
qie,qie
qie1,qiē
qie2,qié
qie3,qiě
qie4,qiè
qin,qin
qin1,qīn
qin2,qín
qin3,qǐn
qin4,qìn
qing,qing
qing1,qīng
qing2,qíng
qing3,qǐng
qing4,qìng
qiong,qiong
qiong1,qiōng
qiong2,qióng
qiong3,qiǒng
qiong4,qiòng
qiu,qiu
qiu1,qiū
qiu2,qiú
qiu3,qiǔ
qiu4,qiù
qu,qu
qu1,qū
qu2,qú
qu3,qǔ
qu4,qù
quan,quan
quan1,quān
quan2,quán
quan3,quǎn
quan4,quàn
que,que
que1,quē
que2,qué
que3,quě
que4,què
qun,qun
qun1,qūn
qun2,qún
qun3,qǔn
qun4,qùn
ran,ran
ran1,rān
ran2,rán
ran3,rǎn
ran4,ràn
rang,rang
rang1,rāng
rang2,ráng
rang3,rǎng
rang4,ràng
rao,rao
rao1,rāo
rao2,ráo
rao3,rǎo
rao4,rào
re,re
re1,rē
re2,ré
re3,rě
re4,rè
ren,ren
ren1,rēn
ren2,rén
ren3,rěn
ren4,rèn
reng,reng
reng1,rēng
reng2,réng
reng3,rěng
reng4,rèng
ri,ri
ri1,rī
ri2,rí
ri3,rǐ
ri4,rì
rong,rong
rong1,rōng
rong2,róng
rong3,rǒng
rong4,ròng
rou,rou
rou1,rōu
rou2,róu
rou3,rǒu
rou4,ròu
ru,ru
ru1,rū
ru2,rú
ru3,rǔ
ru4,rù
rua,rua
rua1,ruā
rua2,ruá
rua3,ruǎ
rua4,ruà
ruan,ruan
ruan1,ruān
ruan2,ruán
ruan3,ruǎn
ruan4,ruàn
rui,rui
rui1,ruī
rui2,ruí
rui3,ruǐ
rui4,ruì
run,run
run1,rūn
run2,rún
run3,rǔn
run4,rùn
ruo,ruo
ruo1,ruō
ruo2,ruó
ruo3,ruǒ
ruo4,ruò
sa,sa
sa1,sā
sa2,sá
sa3,sǎ
sa4,sà
sai,sai
sai1,sāi
sai2,sái
sai3,sǎi
sai4,sài
san,san
san1,sān
san2,sán
san3,sǎn
san4,sàn
sang,sang
sang1,sāng
sang2,sáng
sang3,sǎng
sang4,sàng
sao,sao
sao1,sāo
sao2,sáo
sao3,sǎo
sao4,sào
se,se
se1,sē
se2,sé
se3,sě
se4,sè
sen,sen
sen1,sēn
sen2,sén
sen3,sěn
sen4,sèn
seng,seng
seng1,sēng
seng2,séng
seng3,sěng
seng4,sèng
sha,sha
sha1,shā
sha2,shá
sha3,shǎ
sha4,shà
shai,shai
shai1,shāi
shai2,shái
shai3,shǎi
shai4,shài
shan,shan
shan1,shān
shan2,shán
shan3,shǎn
shan4,shàn
shang,shang
shang1,shāng
shang2,sháng
shang3,shǎng
shang4,shàng
shao,shao
shao1,shāo
shao2,sháo
shao3,shǎo
shao4,shào
she,she
she1,shē
she2,shé
she3,shě
she4,shè
shei,shei
shei1,shēi
shei2,shéi
shei3,shěi
shei4,shèi
shen,shen
shen1,shēn
shen2,shén
shen3,shěn
shen4,shèn
sheng,sheng
sheng1,shēng
sheng2,shéng
sheng3,shěng
sheng4,shèng
shi,shi
shi1,shī
shi2,shí
shi3,shǐ
shi4,shì
shou,shou
shou1,shōu
shou2,shóu
shou3,shǒu
shou4,shòu
shu,shu
shu1,shū
shu2,shú
shu3,shǔ
shu4,shù
shua,shua
shua1,shuā
shua2,shuá
shua3,shuǎ
shua4,shuà
shuai,shuai
shuai1,shuāi
shuai2,shuái
shuai3,shuǎi
shuai4,shuài
shuan,shuan
shuan1,shuān
shuan2,shuán
shuan3,shuǎn
shuan4,shuàn
shuang,shuang
shuang1,shuāng
shuang2,shuáng
shuang3,shuǎng
shuang4,shuàng
shui,shui
shui1,shuī
shui2,shuí
shui3,shuǐ
shui4,shuì
shun,shun
shun1,shūn
shun2,shún
shun3,shǔn
shun4,shùn
shuo,shuo
shuo1,shuō
shuo2,shuó
shuo3,shuǒ
shuo4,shuò
si,si
si1,sī
si2,sí
si3,sǐ
si4,sì
song,song
song1,sōng
song2,sóng
song3,sǒng
song4,sòng
sou,sou
sou1,sōu
sou2,sóu
sou3,sǒu
sou4,sòu
su,su
su1,sū
su2,sú
su3,sǔ
su4,sù
suan,suan
suan1,suān
suan2,suán
suan3,suǎn
suan4,suàn
sui,sui
sui1,suī
sui2,suí
sui3,suǐ
sui4,suì
sun,sun
sun1,sūn
sun2,sún
sun3,sǔn
sun4,sùn
suo,suo
suo1,suō
suo2,suó
suo3,suǒ
suo4,suò
ta,ta
ta1,tā
ta2,tá
ta3,tǎ
ta4,tà
tai,tai
tai1,tāi
tai2,tái
tai3,tǎi
tai4,tài
tan,tan
tan1,tān
tan2,tán
tan3,tǎn
tan4,tàn
tang,tang
tang1,tāng
tang2,táng
tang3,tǎng
tang4,tàng
tao,tao
tao1,tāo
tao2,táo
tao3,tǎo
tao4,tào
te,te
te1,tē
te2,té
te3,tě
te4,tè
tei,tei
tei1,tēi
tei2,téi
tei3,těi
tei4,tèi
teng,teng
teng1,tēng
teng2,téng
teng3,těng
teng4,tèng
ti,ti
ti1,tī
ti2,tí
ti3,tǐ
ti4,tì
tian,tian
tian1,tiān
tian2,tián
tian3,tiǎn
tian4,tiàn
tiao,tiao
tiao1,tiāo
tiao2,tiáo
tiao3,tiǎo
tiao4,tiào
tie,tie
tie1,tiē
tie2,tié
tie3,tiě
tie4,tiè
ting,ting
ting1,tīng
ting2,tíng
ting3,tǐng
ting4,tìng
tong,tong
tong1,tōng
tong2,tóng
tong3,tǒng
tong4,tòng
tou,tou
tou1,tōu
tou2,tóu
tou3,tǒu
tou4,tòu
tu,tu
tu1,tū
tu2,tú
tu3,tǔ
tu4,tù
tuan,tuan
tuan1,tuān
tuan2,tuán
tuan3,tuǎn
tuan4,tuàn
tui,tui
tui1,tuī
tui2,tuí
tui3,tuǐ
tui4,tuì
tun,tun
tun1,tūn
tun2,tún
tun3,tǔn
tun4,tùn
tuo,tuo
tuo1,tuō
tuo2,tuó
tuo3,tuǒ
tuo4,tuò
v,verb
wa,wa
wa1,wā
wa2,wá
wa3,wǎ
wa4,wà
wai,wai
wai1,wāi
wai2,wái
wai3,wǎi
wai4,wài
wan,wan
wan1,wān
wan2,wán
wan3,wǎn
wan4,wàn
wang,wang
wang1,wāng
wang2,wáng
wang3,wǎng
wang4,wàng
wei,wei
wei1,wēi
wei2,wéi
wei3,wěi
wei4,wèi
wen,wen
wen1,wēn
wen2,wén
wen3,wěn
wen4,wèn
weng,weng
weng1,wēng
weng2,wéng
weng3,wěng
weng4,wèng
wo,wo
wo1,wō
wo2,wó
wo3,wǒ
wo4,wò
wu,wu
wu1,wū
wu2,wú
wu3,wǔ
wu4,wù
xi,xi
xi1,xī
xi2,xí
xi3,xǐ
xi4,xì
xia,xia
xia1,xiā
xia2,xiá
xia3,xiǎ
xia4,xià
xian,xian
xian1,xiān
xian2,xián
xian3,xiǎn
xian4,xiàn
xiang,xiang
xiang1,xiāng
xiang2,xiáng
xiang3,xiǎng
xiang4,xiàng
xiao,xiao
xiao1,xiāo
xiao2,xiáo
xiao3,xiǎo
xiao4,xiào
xie,xie
xie1,xiē
xie2,xié
xie3,xiě
xie4,xiè
xin,xin
xin1,xīn
xin2,xín
xin3,xǐn
xin4,xìn
xing,xing
xing1,xīng
xing2,xíng
xing3,xǐng
xing4,xìng
xiong,xiong
xiong1,xiōng
xiong2,xióng
xiong3,xiǒng
xiong4,xiòng
xiu,xiu
xiu1,xiū
xiu2,xiú
xiu3,xiǔ
xiu4,xiù
xu,xu
xu1,xū
xu2,xú
xu3,xǔ
xu4,xù
xuan,xuan
xuan1,xuān
xuan2,xuán
xuan3,xuǎn
xuan4,xuàn
xue,xue
xue1,xuē
xue2,xué
xue3,xuě
xue4,xuè
xun,xun
xun1,xūn
xun2,xún
xun3,xǔn
xun4,xùn
ya,ya
ya1,yā
ya2,yá
ya3,yǎ
ya4,yà
yan,yan
yan1,yān
yan2,yán
yan3,yǎn
yan4,yàn
yang,yang
yang1,yāng
yang2,yáng
yang3,yǎng
yang4,yàng
yao,yao
yao1,yāo
yao2,yáo
yao3,yǎo
yao4,yào
ye,ye
ye1,yē
ye2,yé
ye3,yě
ye4,yè
yi,yi
yi1,yī
yi2,yí
yi3,yǐ
yi4,yì
yin,yin
yin1,yīn
yin2,yín
yin3,yǐn
yin4,yìn
ying,ying
ying1,yīng
ying2,yíng
ying3,yǐng
ying4,yìng
yong,yong
yong1,yōng
yong2,yóng
yong3,yǒng
yong4,yòng
you,you
you1,yōu
you2,yóu
you3,yǒu
you4,yòu
yu,yu
yu1,yū
yu2,yú
yu3,yǔ
yu4,yù
yuan,yuan
yuan1,yuān
yuan2,yuán
yuan3,yuǎn
yuan4,yuàn
yue,yue
yue1,yuē
yue2,yué
yue3,yuě
yue4,yuè
yun,yun
yun1,yūn
yun2,yún
yun3,yǔn
yun4,yùn
za,za
za1,zā
za2,zá
za3,zǎ
za4,zà
zai,zai
zai1,zāi
zai2,zái
zai3,zǎi
zai4,zài
zan,zan
zan1,zān
zan2,zán
zan3,zǎn
zan4,zàn
